"fr","en"
"Bibliothèques torch installées : les moteurs torch et LSTM sont disponibles.","torch libraries installed: the torch and LSTM engines are available."
"Bibliothèques torch non installées.","torch libraries not installed."
"Calcul en cours...","Computing..."
"Calcul par facteurs (optionnel)","Computation by factor (optional)"
"Carte conceptuelle des codes","Concept map of codes"
"Ce fichier n'est pas un projet de codage HStat.","This file is not an HStat coding project."
"Ce passage porte déjà ce code.","This passage already carries this code."
"Ce tableau affiche les données après application des filtres.","This table shows the data after the filters have been applied."
"Changement de question : les étiquettes déjà posées concernent la question précédente.","Question changed: the labels already assigned refer to the previous question."
"Chargez d'abord un jeu de données.","Load a dataset first."
"Classification Hiérarchique sur Composantes Principales (HCPC)","Hierarchical Clustering on Principal Components (HCPC)"
"Classification k-means -- projection ACP","k-means clustering — PCA projection"
"Co-occurrences entre options","Co-occurrences between options"
"Comparaison des cellules d'interaction :","Comparison of interaction cells:"
"Conditions :","Conditions:"
"Conditions d'application :","Conditions of use:"
"Contribution de chaque modalité au Khi-deux","Contribution of each category to the chi-square"
"Corpus vide.","Empty corpus."
"Couleur basse / 1re","Low / 1st colour"
"Couleur coefficients","Coefficient colour"
"Couleur de la ligne :","Line colour:"
"Couleur des barres :","Bar colour:"
"Couleur des traits pointillés","Dashed line colour"
"Couleur du bandeau (Facteur 2)","Strip colour (Factor 2)"
"Couleur haute / 2e","High / 2nd colour"
"Couleur p-value (non signif.)","p-value colour (not signif.)"
"Couleur p-value (signif.)","p-value colour (signif.)"
"Couleur principale","Main colour"
"Couleur principale (hex)","Main colour (hex)"
"Couleur :","Colour:"
"Courbe d'apprentissage (LSTM)","Learning curve (LSTM)"
"Courbe de prédiction (jeu de test)","Prediction curve (test set)"
"Créez d'abord un livre de codes (étape 1, ou à la main).","Create a codebook first (step 1, or by hand)."
"Dataframes ACP mis en cache","PCA dataframes cached"
"Décomposition STL","STL decomposition"
"Définissez la structure d'effets aléatoires (panneau « Modèle mixte ») : au moins une variable de groupement ou une formule libre.","Define the random-effects structure (“Mixed model” panel): at least one grouping variable or a free-form formula."
"Détails par variable","Details by variable"
"Détection des valeurs aberrantes multivariées :","Multivariate outlier detection:"
"Détection impossible.","Detection not possible."
"Diagnostic d'ajustement :","Fit diagnosis:"
"Diagnostics des modèles","Model diagnostics"
"Distribution des erreurs (test)","Error distribution (test)"
"Distribution des scores totaux","Distribution of total scores"
"Données chargées avec succès.","Data loaded successfully."
"Données exportées avec succès !","Data exported successfully!"
"Échec de l'imputation KNN.","KNN imputation failed."
"Échec de missForest. Repli : médiane/mode.","missForest failed. Fallback: median/mode."
"effets simples","simple effects"
"En attente d'un test multivarié.","Waiting for a multivariate test."
"Entrez une ou plusieurs valeurs, une par ligne. Les lignes contenant au moins une de ces valeurs seront conservées.","Enter one or more values, one per line. Rows containing at least one of these values will be kept."
"Épaisseur des lignes","Line thickness"
"Épaisseur des tracés","Stroke thickness"
"Erreur : impossible de créer les dataframes AFD","Error: could not create the LDA dataframes"
"Erreur : impossible de créer les dataframes HCPC","Error: could not create the HCPC dataframes"
"Erreur : le fichier n'a pas pu être créé","Error: the file could not be created"
"Erreur : variable X non disponible","Error: variable X not available"
"Erreur AFD : certaines variables sont colinéaires. Essayez de réduire le nombre de variables.","LDA error: some variables are collinear. Try reducing the number of variables."
"Erreur AFD : certaines variables sont constantes à l'intérieur des groupes. Essayez de sélectionner d'autres variables ou vérifiez vos données.","LDA error: some variables are constant within groups. Try selecting other variables, or check your data."
"Erreur dans l'analyse saisonnière","Error in the seasonal analysis"
"Erreur dans le calcul des statistiques","Error while computing the statistics"
"Erreur dans le calcul des statistiques du graphique","Error while computing the plot statistics"
"Erreur de conversion de date. Vérifiez le format.","Date conversion error. Check the format."
"Espaces nettoyés","Whitespace cleaned"
"Étiquettes de légende réinitialisées","Legend labels reset"
"Étiquettes X réinitialisées","X labels reset"
"Excel exporté avec succès.","Excel exported successfully."
"Exclure des traitements (optionnel) :","Exclude treatments (optional):"
"Facteur(s) :","Factor(s):"
"Facteur(s) « Période » / « Traitement » introuvable(s) dans les données.","“Period” / “Treatment” factor(s) not found in the data."
"Fichier CSV téléchargé !","CSV file downloaded!"
"Fichier Excel téléchargé !","Excel file downloaded!"
"Filtre croisement complet (2 facteurs)","Complete crossing filter (2 factors)"
"Filtre croisement complet (N facteurs)","Complete crossing filter (N factors)"
"Filtre les données pour ne garder que les combinaisons complètes entre deux facteurs.","Filters the data to keep only the complete combinations between two factors."
"Filtre par sélection de lignes","Filter by row selection"
"Filtre par valeur(s)","Filter by value(s)"
"Fonctions :","Functions:"
"Forest plot -- OR et RR (échelle log)","Forest plot — OR and RR (log scale)"
"Format de fichier non pris en charge.","File format not supported."
"Formule d'Abbott.","Abbott's formula."
"Garde uniquement les niveaux qui forment un croisement complet entre tous les facteurs sélectionnés.","Keeps only the levels that form a complete crossing between all the selected factors."
"Génération du graphique en cours...","Generating the plot..."
"Graphique des éboulis (Scree Plot)","Scree plot"
"Graphique des indices d'agrégation (hauteurs de fusion)","Aggregation index plot (merge heights)"
"HCPC sur moyennes : au moins 2 variables numériques actives (ACP) sont requises.","HCPC on means: at least 2 active numeric variables (PCA) are required."
"HCPC sur moyennes : au moins 3 groupes sont nécessaires pour classer.","HCPC on means: at least 3 groups are required to cluster."
"Hyperparamètres retenus :","Selected hyperparameters:"
"Importez au moins deux fichiers valides.","Import at least two valid files."
"Impossible de supprimer toutes ces variables (minimum 2 requis). Désélectionnez manuellement.","Cannot remove all of these variables (minimum of 2 required). Deselect some manually."
"Impossible de supprimer toutes les lignes.","Cannot remove all the rows."
"Impossible de supprimer toutes les variables (minimum 1 requis).","Cannot remove all the variables (minimum of 1 required)."
"Individus supplémentaires (optionnel) — par n° de ligne :","Supplementary individuals (optional) — by row number:"
"Info :","Info:"
"Interprétation :","Interpretation:"
"Interprétation des prévisions :","Interpretation of the forecasts:"
"k-modes -- effectifs par cluster","k-modes — counts per cluster"
"k-prototypes -- effectifs par cluster","k-prototypes — counts per cluster"
"Kruskal-Wallis nécessite un seul facteur","Kruskal-Wallis requires exactly one factor"
"l'agrégation manuelle","manual aggregation"
"La densité nécessite une variable X numérique.","Density requires a numeric X variable."
"La formule ne peut pas être vide","The formula cannot be empty"
"Labels de légende appliqués","Legend labels applied"
"Labels de légende réinitialisés","Legend labels reset"
"LANCER L'ANALYSE","RUN THE ANALYSIS"
"Lancez d'abord l'analyse avant de télécharger le graphique.","Run the analysis before downloading the plot."
"LCA -- effectifs par classe latente","LCA — counts per latent class"
"Le calcul sur jeu complet n'est disponible qu'en mode hors-mémoire.","Computing on the full dataset is only available in out-of-memory mode."
"Le diagnostic nécessite au moins 2 variables réponses.","The diagnosis requires at least 2 response variables."
"Le facteur fixé et le facteur testé doivent être différents.","The fixed factor and the tested factor must be different."
"Le nom de la variable ne peut pas être vide","The variable name cannot be empty"
"Le package 'afex' n'est pas installé (moteur afex).","The 'afex' package is not installed (afex engine)."
"Le package 'ARTool' n'est pas installé (méthode ART).","The 'ARTool' package is not installed (ART method)."
"Le package 'glmmTMB' n'est pas installé.","The 'glmmTMB' package is not installed."
"Le package 'lme4' n'est pas installé.","The 'lme4' package is not installed."
"Le package 'lme4'/'lmerTest' est requis pour le moteur mixte.","The 'lme4'/'lmerTest' package is required for the mixed engine."
"Le package 'PMCMRplus' est requis pour les post-hoc de Friedman/Durbin.","The 'PMCMRplus' package is required for Friedman/Durbin post-hoc tests."
"Le rapport complet se compose dans l'onglet « Rapport » (Word, PDF ou HTML).","The full report is assembled in the “Report” tab (Word, PDF or HTML)."
"Le re-tirage n'est disponible qu'en mode hors-mémoire.","Re-sampling is only available in out-of-memory mode."
"Le test d'homogénéité nécessite exactement un facteur","The homogeneity test requires exactly one factor"
"Le test de Wilcoxon nécessite un seul facteur","The Wilcoxon test requires exactly one factor"
"GLM","GLM"
"Le test t nécessite un seul facteur","The t-test requires exactly one factor"
"Les effets simples nécessitent au moins 2 facteurs.","Simple effects require at least 2 factors."
"Livre de codes et étiquettes supprimés.","Codebook and labels deleted."
"Logistique multinomiale -- matrice de confusion","Multinomial logistic — confusion matrix"
"MANOVA nécessite au moins 2 variables réponses numériques.","MANOVA requires at least 2 numeric response variables."
"Marge d'erreur en fonction de la taille","Margin of error against sample size"
"Matrice de confusion (test)","Confusion matrix (test)"
"Matrice de croisement codes x profil","Codes × profile cross matrix"
"Matrice Multi-Trait Multi-Method","Multi-Trait Multi-Method matrix"
"Mémo enregistré.","Memo saved."
"Mémo supprimé.","Memo deleted."
"Méthode du coude (inertie intra-groupe, k-means)","Elbow method (within-cluster inertia, k-means)"
"Mode détection : aucune donnée modifiée.","Detection mode: no data changed."
"Mode mise à jour automatique :","Automatic update mode:"
"Moins de 2 variables non colinéaires.","Fewer than 2 non-collinear variables."
"Moins de 2 variables numériques à variance non nulle.","Fewer than 2 numeric variables with non-zero variance."
"Navigation des modèles","Model navigation"
"Navigation des variables","Variable navigation"
"Niveau de l'ellipse","Ellipse level"
"Niveaux et ordre réinitialisés","Levels and order reset"
"Niveaux numérotés","Levels numbered"
"Nombre de modalités par variable","Number of categories per variable"
"Nuage de points : la variable Y doit être quantitative (conversion impossible).","Scatter plot: the Y variable must be quantitative (conversion not possible)."
"Objectif :","Objective:"
"Opérateurs :","Operators:"
"Options de téléchargement — carte des clusters :","Download options — cluster map:"
"Options de téléchargement — contribution des variables :","Download options — variable contribution:"
"Options de téléchargement — dendrogramme :","Download options — dendrogram:"
"Options de téléchargement — projection des individus :","Download options — projection of individuals:"
"Ordre actuel des catégories :","Current order of the categories:"
"Ordre des catégories réinitialisé","Category order reset"
"Ordre inversé","Order reversed"
"Ordre réinitialisé","Order reset"
"Ordre trié alphabétiquement","Order sorted alphabetically"
"Ouvre un éditeur pour renommer chaque niveau de la légende","Opens an editor to rename each legend level"
"Package 'mice' indisponible. Installez-le pour l'imputation multiple.","Package 'mice' unavailable. Install it for multiple imputation."
"Package 'missForest' indisponible. Repli : médiane/mode.","Package 'missForest' unavailable. Fallback: median/mode."
"Package 'VIM' indisponible. Installez-le pour l'imputation KNN.","Package 'VIM' unavailable. Install it for KNN imputation."
"Package Excel absent : export CSV fourni à la place.","Excel package missing: a CSV export is provided instead."
"Paramètres des tests","Test settings"
"Pas assez de données.","Not enough data."
"Pas assez de variables non-constantes pour l'AFD.","Not enough non-constant variables for the LDA."
"PERMANOVA en cours (999 permutations)...","PERMANOVA running (999 permutations)..."
"PERMANOVA nécessite au moins 2 variables réponses numériques.","PERMANOVA requires at least 2 numeric response variables."
"Permet à chaque sous-graphique d'avoir ses propres limites d'axes.","Lets each sub-plot have its own axis limits."
"Personnalisation appliquée","Customisation applied"
"Personnalisation graphique :","Plot customisation:"
"PLS — valeurs prédites vs observées","PLS — predicted vs observed values"
"PLS-DA -- scores des individus","PLS-DA — scores of individuals"
"Pour les utilisateurs avancés :","For advanced users:"
"Prédicteurs :","Predictors:"
"Préfixe ajouté à tous les niveaux","Prefix added to every level"
"Prendre en compte toutes les modalités","Take every category into account"
"Prévisualisation appliquée au graphique","Preview applied to the plot"
"Principe :","Principle:"
"QQ-plot des résidus","QQ plot of residuals"
"Régression — résidus vs valeurs ajustées","Regression — residuals vs fitted values"
"Régression logistique — courbe ROC","Logistic regression — ROC curve"
"Renseignez une proportion (ou un taux) de référence positive.","Enter a positive reference proportion (or rate)."
"Renseignez une valeur de référence numérique.","Enter a numeric reference value."
"Résidus dans le temps","Residuals over time"
"Résidus et validation","Residuals and validation"
"Résidus standardisés (écart à l'indépendance)","Standardised residuals (departure from independence)"
"Résultats des tests","Test results"
"Retour au début : première réponse non codée.","Back to the start: first uncoded response."
"Rotation des labels X (°)","X label rotation (°)"
"Saisissez d'abord un libellé de code.","Enter a code label first."
"Scheirer-Ray-Hare nécessite au moins 2 facteurs","Scheirer-Ray-Hare requires at least 2 factors"
"Sélection des colonnes","Column selection"
"Sélection vide : sélectionnez d'abord un passage.","Empty selection: select a passage first."
"Sélectionnez au moins un facteur « Période » (intra-sujet).","Select at least one “Period” factor (within-subject)."
"Sélectionnez au moins une statistique.","Select at least one statistic."
"Sélectionnez au moins une variable à transformer.","Select at least one variable to transform."
"Sélectionnez au moins une variable numérique.","Select at least one numeric variable."
"Sélectionnez au moins une variable réponse.","Select at least one response variable."
"Sélectionnez les variables numériques :","Select the numeric variables:"
"Sélectionnez les variables pour l'ACP :","Select the variables for the PCA:"
"Sélectionnez une variable « Sujet / identifiant » (panneau « Mesures répétées »).","Select a “Subject / identifier” variable (“Repeated measures” panel)."
"Sélectionnez une variable « Sujet / identifiant ».","Select a “Subject / identifier” variable."
"Standardisation activée. La standardisation réduit l'impact des différences d'échelle mais ne résout pas la colinéarité.","Standardisation enabled. It reduces the impact of scale differences but does not resolve collinearity."
"Statistiques calculées avec succès !","Statistics computed successfully!"
"Style du texte :","Text style:"
"Suffixe ajouté à tous les niveaux","Suffix added to every level"
"Supprimer ce code","Delete this code"
"Supprimer des transformations :","Remove transformations:"
"Taille d'échantillon invalide (minimum 1000).","Invalid sample size (minimum 1000)."
"Télécharger et installer les bibliothèques torch","Download and install the torch libraries"
"Test de Ljung-Box :","Ljung-Box test:"
"Titre de l'axe X","X axis title"
"Titre de l'axe Y","Y axis title"
"Titres","Titles"
"torch est installé mais nécessite un redémarrage de R pour être utilisé (relancez run_hstat()).","torch is installed but requires an R restart before it can be used (run run_hstat() again)."
"Tous les filtres réinitialisés","All filters reset"
"Toutes les réponses portent au moins une étiquette.","Every response carries at least one label."
"Toutes les variables désélectionnées","All variables deselected"
"Toutes les variables sélectionnées","All variables selected"
"Trop peu de catégories.","Too few categories."
"Trop peu de points pour LOESS. Méthode lm utilisée.","Too few points for LOESS. The lm method was used."
"Type de visualisation non reconnu","Visualisation type not recognised"
"Un mémo vide n'est pas enregistré : saisissez un titre ou un texte.","An empty memo is not saved: enter a title or some text."
"un prédicteur catégoriel (factor)","a categorical predictor (factor)"
"Valeurs manquantes détectées — ignorées.","Missing values detected — ignored."
"Valeurs manquantes par variable","Missing values per variable"
"Valeurs X répétées","Repeated X values"
"Variable continue avec trop de valeurs distinctes (> 20). Utilisez une variable catégorielle pour personnaliser les labels.","Continuous variable with too many distinct values (> 20). Use a categorical variable to customise the labels."
"Variable X non convertible en numérique : valeurs non numériques présentes.","X variable cannot be converted to numeric: non-numeric values present."
"Variable Y non numérique : agrégation forcée en Comptage.","Non-numeric Y variable: aggregation forced to Count."
"Variable(s) à transformer :","Variable(s) to transform:"
"Variable(s) réponse :","Response variable(s):"
"Variables à analyser :","Variables to analyse:"
"Variables à partitionner :","Variables to cluster:"
"Variables catégorielles pour la prédiction (optionnel) :","Categorical variables for prediction (optional):"
"Variables catégorielles supplémentaires (optionnel) :","Supplementary categorical variables (optional):"
"Variables introuvables dans les données.","Variables not found in the data."
"Variables qualitatives supplémentaires :","Supplementary qualitative variables:"
"Variables quantitatives :","Quantitative variables:"
"Variables quantitatives supplémentaires :","Supplementary quantitative variables:"
"Variables quantitatives supplémentaires (optionnel) :","Supplementary quantitative variables (optional):"
"Variables Y (efficacité) — sélection multiple :","Y variables (efficacy) — multiple selection:"
"Veuillez sélectionner au moins une variable","Please select at least one variable"
"Veuillez sélectionner une variable réponse (numérique) et un facteur (catégoriel) dans « Paramètres des tests ».","Please select a response variable (numeric) and a factor (categorical) in “Test settings”."
"Violon : aucun groupe ne contient au moins 2 observations. Passez en boîte à moustaches.","Violin: no group contains at least 2 observations. Switch to a box plot."
"Vue d'ensemble","Overview"
"Parcours pour débutants et experts","A path for beginners and experts"
"Le graphique trace les efficacités calculées (%d modalité(s)). Le jeu de données chargé n'est pas modifié."," The plot shows the computed efficacy values (%d category(ies)). The loaded dataset is left untouched."
"%d valeur(s) hors des limites de l'axe Y (%s à %s) : elles n'apparaissent pas. Élargissez les limites, ou videz les champs pour laisser l'axe suivre les données.","%d value(s) outside the Y axis limits (%s to %s): they are not shown. Widen the limits, or clear the fields to let the axis follow the data."
"auto","auto"
"La ligne de seuil (%s) est hors des limites de l'axe Y : elle n'apparaît pas. Élargissez les limites, ou videz les champs.","The threshold line (%s) lies outside the Y axis limits: it is not shown. Widen the limits, or clear the fields."
"Résolution ramenée de %s à %s DPI : au-delà, l'image dépasse %s pixels de côté et l'export échoue. La taille de la figure, elle, est inchangée. Pour une finesse illimitée, choisissez SVG ou PDF.","Resolution reduced from %s to %s DPI: beyond that the image exceeds %s pixels per side and the export fails. The figure size itself is unchanged. For unlimited sharpness, choose SVG or PDF."
"Une colonne par variable mesurée (%d) : choisissez celle à représenter dans « Variable Y ».","One column per measured variable (%d): choose the one to plot in “Y variable”."
"Mémo","Memo"
"Position :","Position:"
"Titre du graphique :","Plot title:"
"Titre de la légende :","Legend title:"
"Titre :","Title:"
"Titres des axes :","Axis titles:"
"Méthode :","Method:"
"Variable X :","X variable:"
"Variable(s) Y :","Y variable(s):"
"Labels des axes :","Axis labels:"
"Taille :","Size:"
"Axe X :","X axis:"
"Axe Y :","Y axis:"
"Largeur (px) :","Width (px):"
"Hauteur (px) :","Height (px):"
"Gravité","Severity"
"Hétérogénéité : ","Heterogeneity: "
"Centroïdes","Centroids"
"Prédictivité limitée","Limited predictivity"
"Hétéroscédasticité détectée","Heteroscedasticity detected"
"Code","Code"
"Sous-titre","Subtitle"
"%d modalité(s) sans efficacité calculable : aucune barre n'est tracée pour %s. Vérifiez le témoin (une valeur nulle rend la formule indéfinie) et les valeurs manquantes.","%d category(ies) with no computable efficacy: no bar is drawn for %s. Check the control (a zero value makes the formula undefined) and the missing values."
"Valeur de départ absente ou nulle : saisissez une dose ou un grammage strictement positif.","Starting value missing or zero: enter a strictly positive dose or rate."
"Unité de dose inconnue : choisissez mL/ha, L/ha, g/ha ou kg/ha.","Unknown dose unit: choose mL/ha, L/ha, g/ha or kg/ha."
"Dose de produit commercial (%s)","Commercial product dose (%s)"
"Dose dans la bouillie (%s de produit/L)","Dose in the spray mix (%s of product/L)"
"Quantité totale de produit pour %s ha (%s)","Total product for %s ha (%s)"
"Quantité totale de matière active pour %s ha (g)","Total active ingredient for %s ha (g)"
"Volume d'eau total pour %s ha (L)","Total water volume for %s ha (L)"
"Produit par cuve (%s)","Product per tank (%s)"
"(valeur saisie)","(entered value)"
"Aucun produit saisi : ajoutez au moins une ligne (produit, matière active, concentration mère).","No product entered: add at least one row (product, active ingredient, stock concentration)."
"Colonne(s) absente(s) du tableau : %s.","Column(s) missing from the table: %s."
"%d ligne(s) sans nom de produit : nommez-les, ou videz-les entièrement.","%d row(s) with no product name: name them, or clear them entirely."
"Concentration mère absente ou nulle pour : %s. Renseignez-la pour chaque matière active.","Stock concentration missing or zero for: %s. Enter it for every active ingredient."
"Coefficient de dilution absent ou inférieur à 1 pour : %s. Un coefficient de 10 signifie une dilution au 1/10 ; une valeur inférieure à 1 concentrerait la solution.","Dilution factor missing or below 1 for: %s. A factor of 10 means a 1:10 dilution; a value below 1 would concentrate the solution."
"Volume final absent ou nul pour : %s. C'est le volume de solution fille à préparer.","Final volume missing or zero for: %s. This is the volume of working solution to prepare."
"Coefficient de dilution ou volume final contradictoire pour : %s. Ces deux valeurs décrivent la préparation : elles sont les mêmes pour toutes les matières actives d'un produit.","Conflicting dilution factor or final volume for: %s. Both describe the preparation: they are the same for every active ingredient of a product."
"Unité de concentration inconnue : %s. Choisissez parmi %s.","Unknown concentration unit: %s. Choose from %s."
"Renseignez le produit et la dose.","Enter the product and the dose."
"Grandeur","Quantity"
"Formule","Formula"
"Dose et grammage%s","Dose and rate%s"
"Remplissez le tableau, puis cliquez sur « Calculer les solutions filles ».","Fill in the table, then click “Compute the working solutions”."
"Solutions filles (%d produit(s))","Working solutions (%d product(s))"
"Nom commercial du produit","Product trade name"
"Matière active","Active ingredient"
"Concentration en matière active","Active ingredient concentration"
"Unité","Unit"
"Ce que vous connaissez","What you already know"
"Dose homologuée","Registered dose"
"Grammage visé (g de matière active/ha)","Target rate (g active ingredient/ha)"
"Volume de bouillie (L/ha)","Spray volume (L/ha)"
"Superficie du champ (ha)","Field area (ha)"
"Volume de la cuve ou du pulvérisateur (L)","Tank or sprayer volume (L)"
" Télécharger (CSV)"," Download (CSV)"
" Télécharger (Excel)"," Download (Excel)"
"Nombre de lignes","Number of rows"
"Dose et grammage à l'hectare","Dose and rate per hectare"
"Solutions filles (dilutions)","Working solutions (dilutions)"
"Le produit","The product"
"Le chantier","The job"
"Formules employées","Formulas used"
"Résultat","Result"
"Produits et solutions mères","Products and stock solutions"
"Solutions filles","Working solutions"
"Concentration mère","Stock concentration"
"Coefficient de dilution","Dilution factor"
"Concentration fille","Working concentration"
"Volume final","Final volume"
"Unité de volume","Volume unit"
"Volume à prélever","Volume to withdraw"
"Eau à ajouter","Water to add"
"Concentration totale de la fille (g/L)","Total working concentration (g/L)"
"Doses & dilutions","Doses & dilutions"
"Nombre de solutions filles invalide pour : %s. Attendu un entier compris entre 1 et %d.","Invalid number of daughter solutions for: %s. Expected an integer between 1 and %d."
"Coefficient de dilution, nombre de filles ou volume final contradictoire pour : %s. Ces valeurs décrivent la préparation : elles sont les mêmes pour toutes les matières actives d'un produit.","Dilution factor, number of daughter solutions or final volume conflicting for: %s. These values describe the preparation: they are the same for every active ingredient of a product."
"Unité de volume inconnue : %s. Choisissez parmi %s.","Unknown volume unit: %s. Choose from %s."
"Volume à prélever inférieur à %s mL pour : %s. Un tel prélèvement ne se mesure pas à la pipette : augmentez le volume final, réduisez le coefficient de dilution ou préparez la gamme en plusieurs étapes.","Volume to withdraw below %s mL for: %s. Such a volume cannot be pipetted: increase the final volume, reduce the dilution factor, or prepare the series in several steps."
"Le calcul de dose n'a rien produit : complétez l'onglet « Dose et grammage à l'hectare » avant de reprendre ses valeurs.","The dose calculation produced nothing: fill in the “Dose and grammage per hectare” tab before reusing its values."
"Valeur non calculable : renseignez le volume de bouillie dans l'onglet « Dose et grammage à l'hectare ».","Value cannot be computed: enter the spray volume in the “Dose and grammage per hectare” tab."
"Grammage repris comme concentration mère : %s. Vérifiez l'unité — un grammage s'exprime par hectare, une concentration par litre.","Grammage reused as mother concentration: %s. Check the unit — a grammage is expressed per hectare, a concentration per litre."
"Valeur reprise : %s %s.","Value reused: %s %s."
"Nommez le produit avant de l'ajouter : c'est le nom qui regroupe ses matières actives.","Name the product before adding it: the name is what groups its active ingredients."
"Matière active %d","Active ingredient %d"
"Renseignez la concentration mère d'au moins une matière active.","Enter the mother concentration of at least one active ingredient."
"%s ajouté : %d matière(s) active(s).","%s added: %d active ingredient(s)."
"Ajoutez un produit, puis cliquez sur « Calculer les solutions filles ».","Add a product, then click “Compute the daughter solutions”."
"La solution mère","The mother solution"
"La gamme à préparer","The series to prepare"
"Produits saisis","Products entered"
"Unité de concentration","Concentration unit"
"Valeur à reprendre","Value to reuse"
"Nombre de matières actives","Number of active ingredients"
"Nombre de solutions filles","Number of daughter solutions"
"Volume final de chaque fille (Vf)","Final volume of each daughter (Vf)"
"Aucune dose saisie : il faut au moins trois doses donnant des mortalités intermédiaires.","No dose entered: at least three doses giving intermediate mortalities are needed."
"Trop de doses (%d) : la limite est de %d, comme dans WIN DL.","Too many doses (%d): the limit is %d, as in WIN DL."
"Dose nulle ou négative : l'analyse passe par le logarithme de la dose, le témoin se saisit à part.","Dose zero or negative: the analysis uses the logarithm of the dose, the control is entered separately."
"Effectif testé nul ou absent : renseignez le nombre d'individus exposés à chaque dose.","Tested sample size zero or missing: enter the number of individuals exposed at each dose."
"Nombre de morts supérieur à l'effectif testé, ou négatif : vérifiez la saisie.","Number of dead greater than the tested sample size, or negative: check the entry."
"Le témoin compte plus de morts que d'individus testés : vérifiez la saisie.","The control has more dead than tested individuals: check the entry."
"Essai non conforme.","Trial not conforming."
"Le témoin est mort en totalité : la mortalité naturelle vaut 100 %, aucune dose ne peut être évaluée.","The control died entirely: natural mortality is 100%, no dose can be assessed."
"Moins de %d doses donnent une mortalité corrigée strictement comprise entre 0 %% et 100 %% : la droite de régression n'est pas déterminée. Ajoutez des doses intermédiaires.","Fewer than %d doses give a corrected mortality strictly between 0 %% and 100 %%: the regression line is not determined. Add intermediate doses."
"L'estimation n'a pas convergé : vérifiez que la mortalité croît avec la dose.","The estimation did not converge: check that mortality increases with the dose."
"Matrice d'information singulière : les variances des paramètres ne peuvent pas être calculées. Ajoutez des doses ou augmentez les effectifs.","Singular information matrix: the variances of the parameters cannot be computed. Add doses or increase the sample sizes."
"Les deux estimations de la mortalité naturelle divergent : si la mortalité du témoin est certaine, préférez Abbott pour sa robustesse ; sinon, c'est le modèle probit qui s'ajuste mal aux données.","The two estimates of natural mortality diverge: if the control mortality is certain, prefer Abbott for its robustness; otherwise it is the probit model that fits the data poorly."
"Les deux estimations de la mortalité naturelle concordent : l'estimation par EM est préférable, elle tient compte de l'incertitude sur la mortalité naturelle.","The two estimates of natural mortality agree: estimation by EM is preferable, it accounts for the uncertainty on natural mortality."
"Test non calculable : la statistique est indéterminée.","Test not computable: the statistic is indeterminate."
"Estimation impossible ou hypothèses confondues : le test n'est pas effectué.","Estimation impossible or hypotheses identical: the test is not performed."
"La comparaison demande au moins deux essais.","Comparison requires at least two trials."
"Comparaison limitée à %d essais, comme dans WIN DL.","Comparison limited to %d trials, as in WIN DL."
"Au moins un essai présente une mortalité naturelle observée : le scénario à mortalité nulle n'est pas applicable.","At least one trial shows an observed natural mortality: the zero-mortality scenario does not apply."
"Nullité de la mortalité naturelle (c = 0)","Natural mortality is zero (c = 0)"
"Égalité des mortalités naturelles (c identiques)","Equality of the natural mortalities (identical c)"
"Test significatif : la mortalité naturelle n'est pas nulle.","Significant test: natural mortality is not zero."
"Test significatif : les mortalités naturelles diffèrent entre essais.","Significant test: the natural mortalities differ between trials."
"Test non significatif : la mortalité naturelle peut être considérée comme nulle.","Non-significant test: natural mortality can be considered zero."
"Test non significatif : les mortalités naturelles peuvent être considérées comme identiques.","Non-significant test: the natural mortalities can be considered identical."
"Ajustement des modèles aux données","Fit of the models to the data"
"Test significatif : le modèle probit s'ajuste mal aux données.","Significant test: the probit model fits the data poorly."
"Test non significatif : l'ajustement probit est légitime.","Non-significant test: the probit fit is legitimate."
"Identité des droites (a et b identiques)","Identity of the lines (identical a and b)"
"Test significatif : les droites de régression diffèrent entre essais.","Significant test: the regression lines differ between trials."
"Test non significatif : les droites peuvent être considérées comme identiques.","Non-significant test: the lines can be considered identical."
"Parallélisme des droites (b identiques)","Parallelism of the lines (identical b)"
"Test significatif : les droites ne sont pas parallèles.","Significant test: the lines are not parallel."
"Test non significatif : les droites peuvent être considérées comme parallèles.","Non-significant test: the lines can be considered parallel."
"Les quatre tests sont indépendants les uns des autres : deux tests non significatifs pris séparément ne permettent pas de conclure sur leur conjonction. Vérifiez que le scénario retenu ne crée pas de conflit entre les conclusions.","The four tests are independent of one another: two separately non-significant tests do not allow a conclusion about their conjunction. Check that the chosen scenario does not create a conflict between the conclusions."
"La fusion demande au moins deux essais.","Merging requires at least two trials."
"Le champ « %s » diffère entre les essais (%s) : la fusion assemblerait des expérimentations différentes.","The field “%s” differs between the trials (%s): merging would assemble different experiments."
"La fusion produirait %d doses : la limite est de %d.","Merging would produce %d doses: the limit is %d."
"L'estimation a échoué sous l'une des deux hypothèses : la fusion est bloquée.","Estimation failed under one of the two hypotheses: merging is blocked."
"Test d'identité des essais significatif (Chi-2 = %.3f, ddl = %d, p = %.4f) : les essais diffèrent, les fusionner masquerait cette différence.","Trial identity test significant (Chi-2 = %.3f, df = %d, p = %.4f): the trials differ, merging them would mask that difference."
"Fusion de %d essais","Merge of %d trials"
"Test d'identité non significatif (Chi-2 = %.3f, ddl = %d, p = %.4f) : la fusion est légitime.","Trial identity test non-significant (Chi-2 = %.3f, df = %d, p = %.4f): merging is legitimate."
